CURSO_ACADEMICO;CENTRO;ESTUDIO;TIPO_ESTUDIO;ALUMNOS_MATRICULADOS;ALUMNOS_NUEVO_INGRESO;PLAZAS_OFERTADAS;ALUMNOS_GRADUADOS;ALUMNOS_ADAPTA_GRADO_MATRI;ALUMNOS_ADAPTA_GRADO_MATRI_NI;ALUMNOS_ADAPTA_GRADO_TITULADO;ALUMNOS_CON_RECONOCIMIENTO;ALUMNOS_MOVILIDAD_ENTRADA;ALUMNOS_MOVILIDAD_SALIDA;CREDITOS_MATRICULADOS;CREDITOS_RECONOCIDOS;DURACION_MEDIA_GRADUADOS;TASA_EXITO;TASA_RENDIMIENTO;TASA_EFICIENCIA;TASA_ABANDONO;TASA_GRADUACION;FECHA_ACTUALIZACION
2015;Facultad de Ciencias;Óptica y Optometría;Grado;227;59;60;38;0;0;0;5;;0;13803.00;108.00;4.43;87.35;80.87;87.48;0.00;0.00;29/04/2018
2015;Facultad de Educación;Magisterio en Educación Primaria;Grado;1108;242;240;206;44;8;18;104;28;46;60030.00;5365.50;4.24;93.77;88.20;95.60;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Magisterio en Educación Primaria;Grado;513;122;120;88;0;0;0;60;8;15;30020.00;2214.00;4.36;88.63;81.55;93.25;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Magisterio en Educación Primaria;Grado;380;96;120;55;0;0;0;53;3;6;22222.00;1146.50;4.43;85.34;78.03;91.87;0.00;0.00;29/04/2018
2015;Facultad de Educación;Magisterio en Educación Infantil;Grado;493;120;120;92;0;0;0;56;14;13;27368.00;2504.00;4.15;94.80;91.12;96.54;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Magisterio en Educación Infantil;Grado;475;119;120;87;3;0;2;88;2;6;26862.00;4593.00;4.45;90.77;84.92;92.22;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Magisterio en Educación Infantil;Grado;347;88;120;62;0;0;0;107;5;13;19594.00;1828.50;4.40;88.52;83.47;92.80;0.00;0.00;29/04/2018
2015;Facultad de Medicina;Medicina;Grado;1456;178;180;292;0;0;0;336;58;89;86481.00;9345.50;6.05;96.92;94.49;97.39;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Medicina;Grado;100;47;45;0;0;0;0;12;1;0;5148.00;331.00;;97.21;94.60;;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Estudios Clásicos;Grado;64;15;40;8;0;0;0;4;15;1;3614.00;8.00;4.67;82.24;65.07;86.58;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Estudios Ingleses;Grado;407;101;100;62;0;0;0;27;112;33;22638.00;1862.00;4.47;84.36;74.83;94.61;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Filología Hispánica;Grado;281;70;70;35;0;0;0;66;153;11;15776.00;1919.50;4.52;87.27;72.02;89.62;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Historia;Grado;597;147;165;82;0;0;0;85;96;19;32233.00;922.00;4.47;89.18;76.16;94.42;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Historia del Arte;Grado;333;79;120;46;0;0;0;45;36;4;17672.00;581.00;4.59;84.85;73.16;91.31;0.00;0.00;29/04/2018
2015;Facultad de Ciencias;Física;Grado;276;83;80;42;0;0;0;55;12;8;15483.50;674.50;4.68;83.17;72.55;88.75;0.00;0.00;29/04/2018
2015;Facultad de Ciencias;Biotecnología;Grado;274;65;66;61;0;0;0;68;7;18;16450.00;745.00;4.05;96.24;94.13;97.30;0.00;0.00;29/04/2018
2015;Facultad de Ciencias;Matemáticas;Grado;216;65;66;30;0;0;0;47;10;7;12189.00;587.50;4.64;82.94;64.71;88.43;0.00;0.00;29/04/2018
2015;Facultad de Ciencias;Química;Grado;583;146;150;61;0;0;0;121;12;14;32947.00;1162.50;4.72;77.51;69.24;84.93;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Nutrición Humana y Dietética;Grado;242;64;65;43;3;0;2;29;10;8;13413.00;261.50;4.41;91.04;85.12;89.59;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Odontología;Grado;170;36;36;27;0;0;0;66;1;4;10117.00;339.00;5.04;96.78;94.23;97.94;0.00;0.00;29/04/2018
2015;Facultad de Veterinaria;Veterinaria;Grado;816;147;148;141;0;0;0;152;20;32;49339.00;2640.00;5.21;91.88;87.64;92.63;0.00;0.00;29/04/2018
2015;Facultad de Economía y Empresa;Administración y Dirección de Empresas;Grado;1707;392;400;286;61;9;25;474;137;63;90339.00;13991.00;5.06;79.94;69.26;90.25;0.00;0.00;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Administración y Dirección de Empresas;Grado;295;61;65;34;63;1;19;76;13;10;12728.50;1130.00;5.20;72.26;54.93;84.34;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Administración y Dirección de Empresas;Grado;162;29;55;20;0;0;0;45;9;0;7870.00;523.00;5.33;84.88;75.91;86.49;0.00;0.00;29/04/2018
2015;Facultad de Derecho;Derecho;Grado;1414;305;308;332;0;0;0;413;73;44;83147.00;7870.00;4.78;88.06;82.36;91.42;0.00;0.00;29/04/2018
2015;Facultad de Economía y Empresa;Economía;Grado;787;180;200;84;0;0;0;166;85;19;42789.00;3201.00;4.94;75.63;63.24;85.91;0.00;0.00;29/04/2018
2015;Facultad de Economía y Empresa;Finanzas y Contabilidad;Grado;530;141;150;61;0;0;0;105;10;6;27507.00;4149.50;4.80;77.62;63.19;86.36;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Geografía y Ordenación del Territorio;Grado;194;48;50;21;0;0;0;26;30;9;10650.00;110.00;4.85;92.66;82.45;90.21;0.00;0.00;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Gestión y Administración Pública;Grado;88;17;45;13;13;1;4;28;4;1;3377.50;901.50;4.50;82.24;57.72;88.36;0.00;0.00;29/04/2018
2015;Facultad de Economía y Empresa;Marketing e Investigación de Mercados;Grado;579;150;150;76;0;0;0;127;34;18;31706.00;3130.50;5.02;82.57;72.03;83.31;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y del Trabajo;Relaciones Laborales y Recursos Humanos;Grado;792;176;180;95;26;7;13;150;16;15;41107.00;3284.00;4.93;83.19;74.14;90.28;0.00;0.00;29/04/2018
2015;Escuela Universitaria de Turismo de Zaragoza;Turismo;Grado;260;29;80;50;3;0;1;68;13;18;13773.00;986.00;4.46;88.89;78.38;91.26;0.00;0.00;29/04/2018
2015;Escuela Politécnica Superior;Ingeniería Agroalimentaria y del Medio Rural;Grado;154;36;50;14;7;2;4;29;2;5;7858.00;1417.50;4.78;70.92;56.58;82.30;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería Civil;Grado;128;8;60;28;11;2;4;67;17;3;5361.00;1665.50;5.53;79.84;59.12;79.97;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Arquitectura Técnica;Grado;133;7;60;35;5;4;4;69;14;8;5443.00;3143.00;5.27;85.28;67.16;85.66;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería de Organización Industrial;Grado;111;36;60;16;0;0;0;55;18;2;5194.00;1661.00;4.42;89.93;77.13;90.06;0.00;0.00;29/04/2018
2015;Centro Universitario de la Defensa de Zaragoza;Ingeniería de Organización Industrial;Grado;1123;0;;108;0;0;0;152;;0;54165.00;2034.00;5.34;88.94;88.45;86.39;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería de Tecnologías Industriales;Grado;728;178;180;93;0;0;0;155;26;50;41822.00;1605.00;4.90;78.63;70.05;83.79;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería de Tecnologías y Servicios de Telecomunicación;Grado;248;83;90;21;0;0;0;52;6;16;13601.00;794.00;4.82;77.24;57.00;84.04;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería Electrica;Grado;300;83;90;25;9;2;4;81;17;3;15918.00;1852.00;5.23;75.83;60.32;83.39;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería Electrónica y Automática;Grado;370;117;120;40;6;2;1;80;8;19;20030.00;1522.00;4.70;71.33;55.52;90.18;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de Teruel;Ingeniería Electrónica y Automática;Grado;76;16;33;10;0;0;0;17;3;2;3800.00;225.00;5.00;84.90;76.93;89.50;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería Informática;Grado;368;89;90;59;0;0;0;110;18;9;19870.00;1711.50;4.62;82.00;70.54;90.50;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de Teruel;Ingeniería Informática;Grado;104;39;33;5;0;0;0;26;3;2;5686.00;608.00;5.00;70.74;59.74;94.79;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería Mecánica;Grado;958;236;240;111;29;0;21;226;35;35;49770.00;4867.00;5.08;73.68;58.92;84.18;0.00;0.00;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería Mecatrónica;Grado;191;48;60;32;0;0;0;64;5;3;10326.00;788.00;4.39;88.94;76.17;94.58;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniería Química;Grado;294;85;90;43;29;1;13;49;18;9;15352.50;973.50;4.69;75.88;63.93;87.86;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Lenguas Modernas;Grado;177;52;55;17;0;0;0;12;104;22;10092.00;216.50;4.31;90.67;80.09;95.63;0.00;0.00;29/04/2018
2015;Facultad de Derecho;Programa conjunto ADE/Derecho;Grado;444;80;80;0;0;0;0;84;2;28;31611.00;200.50;;96.25;93.94;;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Estudios en Arquitectura;Grado;375;69;70;63;0;0;0;80;55;50;21068.00;1268.00;5.00;83.20;75.18;95.65;0.00;0.00;29/04/2018
2015;Facultad de Economía y Empresa;Ciencias Empresariales;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Derecho;Derecho;Licenciatura o equivalente;81;0;;56;0;0;0;32;;0;2191.00;459.00;8.82;83.07;61.99;56.63;;;29/04/2018
2015;Facultad de Economía y Empresa;Diplomado Ciencias Empresariales;Diplomatura o equivalente;;;;1;;;0;1;;;;1.50;10.00;;;69.79;;;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Diplomado Ciencias Empresariales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias;Estadística;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Filosofía y Letras;Filología Clásica;Licenciatura o equivalente;3;0;;1;0;0;0;3;;0;42.00;20.50;7.00;42.86;42.86;71.11;;;29/04/2018
2015;Facultad de Ciencias;Físicas;Licenciatura o equivalente;1;0;;1;0;0;0;0;;0;13.00;0.00;10.00;100.00;100.00;58.39;;;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Gestión y Administración Pública;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero de Telecomunicación;Licenciatura o equivalente;31;0;;12;0;0;0;14;;0;563.00;59.00;13.55;100.00;45.65;52.84;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero en Informática;Licenciatura o equivalente;51;0;;15;0;0;0;10;;0;1081.00;25.00;11.40;97.84;37.65;62.42;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Industrial;Licenciatura o equivalente;106;0;;54;0;0;0;27;;0;1694.50;240.50;10.32;98.23;59.41;62.59;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Politécnica Superior;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Universitaria Politécnica de Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias;Matemáticas;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias;Químicas;Licenciatura o equivalente;8;0;;5;0;0;0;7;;0;185.00;92.50;10.40;86.99;84.08;49.46;;;29/04/2018
2015;Facultad de Veterinaria;Veterinaria;Licenciatura o equivalente;27;0;;15;0;0;0;6;;0;804.50;82.00;11.93;88.81;73.52;42.65;;;29/04/2018
2015;Facultad de Filosofía y Letras;Filología Hispánica;Licenciatura o equivalente;8;0;;2;0;0;0;0;;0;264.00;0.00;14.00;59.26;37.21;53.36;;;29/04/2018
2015;Facultad de Filosofía y Letras;Filología Inglesa;Licenciatura o equivalente;12;0;;5;0;0;0;0;;0;228.00;0.00;12.40;65.62;56.76;49.34;;;29/04/2018
2015;Facultad de Filosofía y Letras;Filología Románica (Francés);Licenciatura o equivalente;1;0;;0;0;0;0;0;;0;12.00;0.00;;100.00;100.00;;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico Agrícola;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;35;0;;;0;0;;0;10;0;1017.00;0.00;;;;;;;29/04/2018
2015;Facultad de Derecho;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;67;0;;;0;0;;0;;0;2488.50;0.00;;;;;;;29/04/2018
2015;Facultad de Filosofía y Letras;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;264;0;;;0;0;;0;;0;10128.00;0.00;;;;;;;29/04/2018
2015;Facultad de Medicina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;57;0;;;0;0;;0;;0;2939.00;0.00;;;;;;;29/04/2018
2015;Facultad de Veterinaria;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;30;0;;;0;0;;0;;0;1333.00;0.00;;100.00;100.00;;;;29/04/2018
2015;Facultad de Educación;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;23;0;;;0;0;;0;;0;705.00;0.00;;;;;;;29/04/2018
2015;Facultad de Ciencias Sociales y del Trabajo;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;29;0;;;0;0;;0;;0;901.00;0.00;;;;;;;29/04/2018
2015;Facultad de Economía y Empresa;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;130;0;;;0;0;;0;;0;4106.00;0.00;;;;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;133;0;;;0;0;;1;;0;4357.50;6.00;;;;;;;29/04/2018
2015;Facultad de Ciencias de la Salud;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;15;0;;;0;0;;0;;0;544.00;0.00;;100.00;100.00;;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;30;0;;;0;0;;7;;0;1120.00;9.00;;100.00;100.00;;;;29/04/2018
2015;Escuela Universitaria de Turismo de Zaragoza;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;9;0;;;0;0;;0;;0;301.00;0.00;;;;;;;29/04/2018
2015;Escuela Politécnica Superior;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;4;0;;;0;0;;0;;0;144.00;0.00;;;;;;;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;3;0;;;0;0;;0;;0;150.00;0.00;;100.00;100.00;;;;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;13;0;;;0;0;;0;;0;622.00;0.00;;;;;;;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;20;0;;;0;0;;1;;0;600.00;1.00;;100.00;100.00;;;;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;27;0;;;0;0;;0;;0;822.00;0.00;;;;;;;29/04/2018
2015;Escuela Universitaria Politécnica de Teruel;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;3;0;;;0;0;;0;;0;90.00;0.00;;;;;;;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Maestro Educación Infantil;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Maestro Educación Primaria;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Maestro Educación Primaria;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Maestro Educación Primaria;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Maestro Lengua Extranjera;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Maestro Lengua Extranjera;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Maestro Educación Física;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Maestro Educación Especial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Veterinaria;Ciencia y Tecnología de los Alimentos;Licenciatura o equivalente;2;0;;2;0;0;0;0;;0;26.50;0.00;;100.00;100.00;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingenierio Químico;Licenciatura o equivalente;19;0;;7;0;0;0;1;;0;279.00;1.50;14.33;100.00;50.00;56.41;;;29/04/2018
2015;Facultad de Economía y Empresa;Licenciado en Economía;Licenciatura o equivalente;;;;9;;;0;13;;;;136.50;11.56;;;42.82;;;29/04/2018
2015;Facultad de Economía y Empresa;Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;;;;11;;;0;13;;;;205.00;8.82;;;70.00;;;29/04/2018
2015;Facultad de Ciencias Humanas y de la Educación;Licenciado en Humanidades;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Licenciado en Humanidades;Licenciatura o equivalente;;;;1;;;0;1;;;;19.00;8.00;;;44.79;;;29/04/2018
2015;Facultad de Educación;Maestro Educación Musical;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Maestro Audición y Lenguaje;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Filosofía y Letras;Geografía;Licenciatura o equivalente;2;0;;0;0;0;0;1;;0;45.00;5.00;;100.00;53.33;;;;29/04/2018
2015;Facultad de Ciencias Sociales y del Trabajo;Relaciones Laborales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Empresa y Gestión Pública;Relaciones Laborales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Filosofía y Letras;Historia;Licenciatura o equivalente;12;0;;4;0;0;0;5;;0;245.00;21.00;7.75;95.35;53.25;55.56;;;29/04/2018
2015;Facultad de Filosofía y Letras;Historia del Arte;Licenciatura o equivalente;8;0;;7;0;0;0;5;;0;162.00;56.50;11.00;100.00;81.48;57.20;;;29/04/2018
2015;Facultad de Ciencias;Bioquímica;Licenciatura o equivalente;4;0;;1;0;0;0;1;;0;84.50;15.00;7.00;72.41;37.28;47.92;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Arquitectura Técnica;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Universitaria Politécnica de Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico Industrial, Esp.Química Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico Industrial, Esp. Electricidad;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico Industrial, Esp. Mecánica;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Universitaria de Ingeniería Técnica Industrial;Ingeniero Técnico Industrial, Esp. Mecánica;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;10;0;;8;0;0;0;1;;0;190.50;6.00;6.62;92.23;74.80;47.45;;;29/04/2018
2015;Escuela Universitaria de Turismo de Zaragoza;Diplomado en Turismo;Diplomatura o equivalente;;;;1;;;0;1;;;;11.00;8.00;;;97.01;;;29/04/2018
2015;Facultad de Ciencias;Licenciado en Matemáticas;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Educación;Licenciado en Psicopedagogía;Licenciatura o equivalente;8;0;;4;0;0;0;0;;0;150.00;0.00;9.00;70.59;48.00;50.55;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Facultad de Derecho;Programa Conjunto Derecho Administración y Dirección Empresas;Licenciatura o equivalente;13;0;;0;0;0;0;2;;0;329.50;18.50;;96.81;96.81;;;;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Diplomado en Nutrición Humana;Diplomatura o equivalente;;;;1;;;0;1;;;;5.00;7.00;;;61.74;;;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico en Diseño Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2015;Escuela Politécnica Superior;Ingeniero Agrónomo;Licenciatura o equivalente;27;0;;6;0;0;0;11;;0;330.00;168.00;4.50;79.17;34.55;75.29;;;29/04/2018
2015;Facultad de Medicina;Medicina;Licenciatura o equivalente;5;0;;2;0;0;0;0;;0;135.50;0.00;;81.15;57.20;;;;29/04/2018
2015;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
