CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Catalunya;Mujeres;No;Tiempo Completo;3;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Galicia;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;La Rioja;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Baleares;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Mujeres;No;Tiempo Completo;70;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Otra dedicación;7;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Pais Vasco;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Mujeres;No;Otra dedicación;10;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;No Informado;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Completo;84;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;La Rioja;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;La Rioja;Mujeres;No;Tiempo Completo;6;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Andalucia;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;26;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Extremadura;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Navarra;Mujeres;No;Tiempo Completo;7;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Catalunya;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;La Rioja;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Madrid;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Canarias;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;93;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Parcial;5;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Canarias;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Mujeres;Sí;Tiempo Completo;7;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Navarra;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;464;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Andalucia;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;37;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;6;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;155;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Navarra;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;13/01/2019
2017;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;No Informado;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Hombres;No;Otra dedicación;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;10;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;2;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Andalucia;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Asturias;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;87;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Andalucia;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;28;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Pais Vasco;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;15;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Asturias;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;No;Tiempo Parcial;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;La Rioja;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Extremadura;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Baleares;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Comunidad Valenciana;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;Sí;Tiempo Completo;11;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;Sí;Tiempo Completo;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;La Rioja;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Navarra;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Catalunya;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;No;Tiempo Parcial;6;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;No Informado;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;No;Tiempo Completo;85;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;No;Tiempo Completo;29;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;La Rioja;Mujeres;No;Tiempo Completo;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Navarra;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Cantabria;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Andalucia;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Navarra;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Asturias;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Canarias;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Navarra;Mujeres;No;Tiempo Completo;6;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Madrid;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;No;Tiempo Completo;43;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;La Rioja;Mujeres;No;Tiempo Completo;5;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Catalunya;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla-La Mancha;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Navarra;Hombres;No;Tiempo Completo;3;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Comunidad Valenciana;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;13;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;5;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;4;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Canarias;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Murcia;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Cantabria;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;La Rioja;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Extremadura;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;No;Tiempo Completo;230;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Canarias;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;Sí;Tiempo Completo;25;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;La Rioja;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Baleares;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;4;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Madrid;Hombres;Sí;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;No;Tiempo Parcial;7;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla-La Mancha;Hombres;Sí;Tiempo Completo;2;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Cantabria;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Extremadura;Mujeres;No;Tiempo Completo;5;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;Sí;Tiempo Completo;4;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;Sí;Tiempo Parcial;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Baleares;Mujeres;No;Otra dedicación;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;La Rioja;Hombres;No;Otra dedicación;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Navarra;Hombres;No;Tiempo Completo;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Pais Vasco;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;No;Tiempo Completo;62;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Baleares;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;La Rioja;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Canarias;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Baleares;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;No;Tiempo Completo;92;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;No;Tiempo Parcial;9;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Canarias;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Navarra;Mujeres;No;Tiempo Completo;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;No;Tiempo Parcial;17;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;No;Otra dedicación;5;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Catalunya;Hombres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Catalunya;Mujeres;No;Tiempo Parcial;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Andalucia;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;La Rioja;Mujeres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Castilla-La Mancha;Hombres;No;Otra dedicación;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;No;Otra dedicación;4;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Navarra;Hombres;No;Otra dedicación;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;Sí;Tiempo Completo;9;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;No;Otra dedicación;5;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;La Rioja;Mujeres;No;Tiempo Completo;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;No;Tiempo Completo;94;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;No;Tiempo Completo;132;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Navarra;Mujeres;No;Tiempo Completo;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;1;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;No;Tiempo Parcial;4;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;No;Otra dedicación;3;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;Sí;Tiempo Completo;19;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;La Rioja;Hombres;No;Tiempo Completo;2;13/01/2019
2017;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
