CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Asturias;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Canarias;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;59;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Madrid;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;9;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;376;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;117;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Cantabria;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Andalucia;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;4;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;26;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Ciudad autónoma de Melilla;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;13;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;2;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;No Informado;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Comunidad Valenciana;Hombres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Canarias;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Madrid;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;64;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;9;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Andalucia;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Centro adscrito;Escuela Universitaria de Enfermería de Teruel;Grado: Enfermería;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;Sí;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;No;Tiempo Completo;69;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;No;Tiempo Parcial;4;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;Sí;Tiempo Completo;3;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Catalunya;Mujeres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Hombres;No;Tiempo Completo;22;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Asturias;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;4;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;6;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Catalunya;Hombres;No;Tiempo Completo;4;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Andalucia;Mujeres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;La Rioja;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Aragón;Mujeres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Castilla-La Mancha;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Catalunya;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Bellas Artes;Grado;Navarra;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;No;Tiempo Parcial;4;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Cantabria;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;La Rioja;Mujeres;No;Tiempo Completo;3;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Galicia;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;No;Tiempo Completo;30;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Parcial;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;Sí;Tiempo Completo;17;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Hombres;No;Tiempo Parcial;2;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Aragón;Mujeres;No;Tiempo Completo;129;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Teruel;Facultad;Facultad de Ciencias Sociales y Humanas de Teruel;Grado: Psicología;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;La Rioja;Hombres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;La Rioja;Hombres;No;Tiempo Parcial;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;No;Tiempo Completo;48;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;No;Tiempo Parcial;10;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Navarra;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;No;Tiempo Completo;37;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Navarra;Mujeres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;No;Tiempo Parcial;6;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Extremadura;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Canarias;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Canarias;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Filosofía;Grado;Aragón;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Navarra;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;Sí;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Navarra;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;No Informado;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;No;Tiempo Parcial;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;La Rioja;Hombres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Hombres;No;Tiempo Completo;43;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Canarias;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Murcia;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;No;Tiempo Parcial;4;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;No;Tiempo Completo;100;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Periodismo;Grado;Aragón;Mujeres;Sí;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Aragón;Mujeres;No;Tiempo Completo;47;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Navarra;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Pais Vasco;Mujeres;No;Tiempo Parcial;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Aragón;Mujeres;No;Tiempo Parcial;7;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Aragón;Hombres;No;Tiempo Completo;18;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Cantabria;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Aragón;Mujeres;Sí;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Catalunya;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Filosofía y Letras;Grado: Información y Documentación;Grado;Aragón;Hombres;No;Tiempo Parcial;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Aragón;Mujeres;No;Tiempo Completo;81;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Aragón;Hombres;No;Tiempo Completo;86;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Navarra;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Navarra;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Madrid;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Pais Vasco;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Galicia;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Cantabria;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;La Rioja;Hombres;No;Tiempo Completo;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Aragón;Mujeres;No;Tiempo Parcial;2;13/01/2019
2010;Zaragoza;Escuela Técnica Superior;Centro Politécnico Superior;Grado: Arquitectura;Grado;Aragón;Hombres;No;Tiempo Parcial;2;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Mujeres;No;Tiempo Completo;87;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;No Informado;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Hombres;No;Tiempo Completo;54;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Hombres;Sí;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Pais Vasco;Hombres;No;Tiempo Completo;4;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Madrid;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;16;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Mujeres;Sí;Tiempo Completo;4;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Navarra;Mujeres;No;Tiempo Completo;5;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Hombres;No;Tiempo Parcial;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Andalucia;Hombres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;La Rioja;Hombres;No;Tiempo Completo;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Aragón;Mujeres;No;Tiempo Parcial;3;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;La Rioja;Mujeres;No;Tiempo Completo;8;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Fisioterapia;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;1;13/01/2019
2010;Zaragoza;Facultad;Facultad de Ciencias de la Salud;Grado: Terapia Ocupacional;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;4;13/01/2019
