CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Hombres;No;Otra dedicación;9;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Hombres;No;Tiempo Completo;18;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Hombres;No;Tiempo Parcial;10;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Mujeres;No;Otra dedicación;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Mujeres;No;Tiempo Completo;11;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Aragón;Mujeres;No;Tiempo Parcial;5;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Castilla-La Mancha;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Catalunya;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;La Rioja;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Madrid;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Navarra;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Navarra;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;Navarra;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;No Informado;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Civil;Grado;No Informado;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Andalucía;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Andalucía;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Andalucía;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Otra dedicación;4;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Tiempo Completo;39;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Tiempo Parcial;39;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Otra dedicación;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Tiempo Completo;17;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;Sí;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Tiempo Parcial;17;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Baleares;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla y Leon;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla-La Mancha;Hombres;No;Tiempo Parcial;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Catalunya;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Catalunya;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Catalunya;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Extremadura;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Galicia;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;La Rioja;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;La Rioja;Mujeres;No;Tiempo Completo;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Madrid;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Madrid;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Hombres;Sí;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Hombres;No;Tiempo Parcial;4;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Hombres;Sí;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;No Informado;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Andalucía;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Andalucía;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Otra dedicación;13;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Tiempo Completo;105;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;Sí;Tiempo Completo;5;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Tiempo Parcial;14;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Otra dedicación;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Tiempo Completo;15;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Asturias;Hombres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Asturias;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Baleares;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Baleares;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Canarias;Hombres;No;Tiempo Completo;4;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Cantabria;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla y Leon;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Hombres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Catalunya;Hombres;No;Otra dedicación;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Catalunya;Hombres;No;Tiempo Completo;7;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Ciudad autónoma de Ceuta;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Ciudad autónoma de Melilla;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;8;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Extremadura;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Galicia;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Galicia;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;La Rioja;Hombres;No;Tiempo Completo;13;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;La Rioja;Mujeres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Madrid;Hombres;No;Tiempo Completo;6;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Madrid;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Murcia;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Navarra;Hombres;No;Tiempo Completo;20;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;No Informado;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;No Informado;Mujeres;Sí;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;No Informado;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Tiempo Completo;4;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Aragón;Hombres;No;Tiempo Completo;15;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Aragón;Mujeres;No;Tiempo Completo;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Navarra;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;Andalucía;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;Aragón;Mujeres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;No Informado;Hombres;No;Tiempo Completo;6;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;No Informado;Mujeres;No;Tiempo Completo;2;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Andalucía;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Completo;39;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Hombres;No;Tiempo Parcial;2;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Completo;159;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;Sí;Tiempo Completo;2;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Aragón;Mujeres;No;Tiempo Parcial;5;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Catalunya;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Grado: Enfermería;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Huesca;Centro adscrito;Escuela Universitaria de Enfermería San Jorge de Huesca;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;Aragón;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Andalucía;Hombres;No;Tiempo Parcial;1;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Otra dedicación;18;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Completo;69;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Parcial;4;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Mujeres;No;Otra dedicación;9;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Mujeres;No;Tiempo Completo;68;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Aragón;Mujeres;Sí;Tiempo Completo;2;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Baleares;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Huesca;Facultad;Escuela Politécnica Superior;Grado: Ciencias Ambientales;Grado;Baleares;Mujeres;No;Tiempo Completo;1;04/09/2022
