CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2015;Huesca;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;1;1;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;14;8;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Infantil;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Infantil;Grado;Graduado;Hombres;4;0;0;0;4.75;82.47;29/04/2018
2015;Huesca;Magisterio en Educación Infantil;Grado;Graduado;Mujeres;83;0;0;0;4.43;93.00;29/04/2018
2015;Huesca;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;5;3;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;9;4;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Magisterio en Educación Primaria;Grado;Graduado;Hombres;35;0;0;0;4.57;91.55;29/04/2018
2015;Huesca;Magisterio en Educación Primaria;Grado;Graduado;Mujeres;53;0;0;0;4.22;94.39;29/04/2018
2015;Huesca;Medicina;Grado;Abandono Voluntario;Hombres;0;3;2;0;;;29/04/2018
2015;Huesca;Medicina;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Medicina;Grado;Traslado a otra Universidad;Hombres;0;0;0;4;;;29/04/2018
2015;Huesca;Medicina;Grado;Traslado a otra Universidad;Mujeres;0;0;0;5;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Abandono Voluntario;Hombres;0;3;2;0;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Abandono Voluntario;Mujeres;0;11;6;0;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;2;1;0;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Graduado;Hombres;11;0;0;0;4.78;84.04;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Graduado;Mujeres;32;0;0;0;4.28;91.79;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;29/04/2018
2015;Huesca;Nutrición Humana y Dietética;Grado;Traslado a otra Universidad;Mujeres;0;0;0;4;;;29/04/2018
2015;Huesca;Odontología;Grado;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Odontología;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Odontología;Grado;Graduado;Hombres;10;0;0;0;5.00;99.33;29/04/2018
2015;Huesca;Odontología;Grado;Graduado;Mujeres;17;0;0;0;5.06;97.17;29/04/2018
2015;Huesca;Odontología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;29/04/2018
2015;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;12;0;0;0;1.58;91.60;29/04/2018
2015;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;3;0;0;0;1.00;100.00;29/04/2018
2015;Huesca;Relaciones Laborales;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Relaciones Laborales;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;10;6;0;;;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;9;2;0;;;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Graduado;Hombres;10;0;0;0;5.25;85.74;29/04/2018
2015;Teruel;Administración y Dirección de Empresas;Grado;Graduado;Mujeres;10;0;0;0;5.40;87.11;29/04/2018
2015;Teruel;Bellas Artes;Grado;Abandono Voluntario;Hombres;0;4;2;0;;;29/04/2018
2015;Teruel;Bellas Artes;Grado;Abandono Voluntario;Mujeres;0;6;3;0;;;29/04/2018
2015;Teruel;Bellas Artes;Grado;Graduado;Hombres;7;0;0;0;4.57;91.15;29/04/2018
2015;Teruel;Bellas Artes;Grado;Graduado;Mujeres;24;0;0;0;4.37;96.22;29/04/2018
2015;Teruel;Enfermería;Grado;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Teruel;Enfermería;Grado;Abandono Voluntario;Mujeres;0;2;1;0;;;29/04/2018
2015;Teruel;Enfermería;Grado;Graduado;Hombres;9;0;0;0;4.43;90.76;29/04/2018
2015;Teruel;Enfermería;Grado;Graduado;Mujeres;24;0;0;0;3.96;99.89;29/04/2018
2015;Teruel;Enfermería;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;29/04/2018
2015;Teruel;Ingeniería Electrónica y Automática;Grado;Abandono Voluntario;Hombres;0;12;9;0;;;29/04/2018
2015;Teruel;Ingeniería Electrónica y Automática;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2015;Teruel;Ingeniería Electrónica y Automática;Grado;Graduado;Hombres;10;0;0;0;5.00;89.50;29/04/2018
2015;Teruel;Ingeniería Informática;Grado;Abandono Voluntario;Hombres;0;10;7;0;;;29/04/2018
2015;Teruel;Ingeniería Informática;Grado;Graduado;Hombres;5;0;0;0;5.00;94.79;29/04/2018
2015;Teruel;Ingeniería Informática;Grado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;29/04/2018
2015;Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2015;Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Graduado;Hombres;2;0;0;0;6.00;47.85;29/04/2018
2015;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Graduado;Mujeres;6;0;0;0;6.83;47.32;29/04/2018
2015;Teruel;Licenciado en Humanidades;Licenciatura o equivalente;Graduado;Hombres;1;0;0;0;8.00;44.79;29/04/2018
2015;Teruel;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Teruel;Maestro Lengua Extranjera;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;19;11;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Infantil;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Infantil;Grado;Graduado;Hombres;3;0;0;0;5.33;89.78;29/04/2018
2015;Teruel;Magisterio en Educación Infantil;Grado;Graduado;Mujeres;59;0;0;0;4.33;93.04;29/04/2018
2015;Teruel;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;11;6;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;11;7;0;;;29/04/2018
2015;Teruel;Magisterio en Educación Primaria;Grado;Graduado;Hombres;12;0;0;0;4.73;88.99;29/04/2018
2015;Teruel;Magisterio en Educación Primaria;Grado;Graduado;Mujeres;43;0;0;0;4.33;92.81;29/04/2018
2015;Teruel;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;5;0;0;0;1.40;96.07;29/04/2018
2015;Teruel;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;29/04/2018
2015;Teruel;Psicología;Grado;Abandono Voluntario;Hombres;0;5;4;0;;;29/04/2018
2015;Teruel;Psicología;Grado;Abandono Voluntario;Mujeres;0;10;3;0;;;29/04/2018
2015;Teruel;Psicología;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2015;Teruel;Psicología;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;29/04/2018
2015;Teruel;Psicología;Grado;Graduado;Hombres;11;0;0;0;4.27;92.65;29/04/2018
2015;Teruel;Psicología;Grado;Graduado;Mujeres;54;0;0;0;4.18;93.73;29/04/2018
2015;Teruel;Psicología;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2015;Zaragoza;Abogacía;Máster;Graduado;Hombres;15;0;0;0;2.00;100.00;29/04/2018
2015;Zaragoza;Abogacía;Máster;Graduado;Mujeres;25;0;0;0;2.00;99.47;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;53;23;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;41;21;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;17;10;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;15;10;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Graduado;Hombres;123;0;0;0;5.09;89.35;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Graduado;Mujeres;163;0;0;0;5.04;90.96;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Hombres;0;13;5;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Mujeres;0;4;1;0;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Traslado a otra Universidad;Hombres;0;0;0;19;;;29/04/2018
2015;Zaragoza;Administración y Dirección de Empresas;Grado;Traslado a otra Universidad;Mujeres;0;0;0;9;;;29/04/2018
2015;Zaragoza;Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Abandono Voluntario;Hombres;0;4;3;0;;;29/04/2018
2015;Zaragoza;Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Abandono Voluntario;Mujeres;0;5;1;0;;;29/04/2018
2015;Zaragoza;Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Graduado;Hombres;7;0;0;0;1.00;92.19;29/04/2018
2015;Zaragoza;Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Graduado;Mujeres;15;0;0;0;1.38;92.31;29/04/2018
2015;Zaragoza;Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2015;Zaragoza;Arquitectura;Grado;Graduado;Hombres;1;0;0;0;8.00;78.12;29/04/2018
2015;Zaragoza;Arquitectura;Grado;Graduado;Mujeres;2;0;0;0;8.00;80.65;29/04/2018
2015;Zaragoza;Arquitectura;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;29/04/2018
2015;Zaragoza;Arquitectura;Máster;Graduado;Hombres;19;0;0;0;1.42;82.46;29/04/2018
2015;Zaragoza;Arquitectura;Máster;Graduado;Mujeres;15;0;0;0;1.60;76.09;29/04/2018
2015;Zaragoza;Auditoría;Máster;Graduado;Hombres;11;0;0;0;1.09;99.10;29/04/2018
2015;Zaragoza;Auditoría;Máster;Graduado;Mujeres;16;0;0;0;1.19;98.16;29/04/2018
2015;Zaragoza;Biología Molecular y Celular;Máster;Graduado;Hombres;3;0;0;0;1.00;100.00;29/04/2018
2015;Zaragoza;Biología Molecular y Celular;Máster;Graduado;Mujeres;14;0;0;0;1.00;100.00;29/04/2018
2015;Zaragoza;Bioquímica;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2015;Zaragoza;Bioquímica;Licenciatura o equivalente;Graduado;Mujeres;1;0;0;0;7.00;47.92;29/04/2018
2015;Zaragoza;Bioquímica y biología molecular;Doctorado;Graduado;Hombres;1;0;0;0;;;29/04/2018
2015;Zaragoza;Bioquímica y biología molecular;Doctorado;Graduado;Mujeres;4;0;0;0;;;29/04/2018
2015;Zaragoza;Biotecnología;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;29/04/2018
2015;Zaragoza;Biotecnología;Grado;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2015;Zaragoza;Biotecnología;Grado;Graduado;Hombres;23;0;0;0;4.13;94.66;29/04/2018
2015;Zaragoza;Biotecnología;Grado;Graduado;Mujeres;38;0;0;0;4.00;99.02;29/04/2018
2015;Zaragoza;Biotecnología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;29/04/2018
2015;Zaragoza;Calidad, Seguridad y Tecnología de los Alimentos;Máster;Graduado;Hombres;8;0;0;0;1.00;100.00;29/04/2018
2015;Zaragoza;Calidad, Seguridad y Tecnología de los Alimentos;Máster;Graduado;Mujeres;18;0;0;0;1.00;100.00;29/04/2018
2015;Zaragoza;Calidad, seguridad y tecnología de los alimentos;Doctorado;Graduado;Mujeres;5;0;0;0;;;29/04/2018
