CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2022;Huesca;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;14;7;0;;;25/08/2024
2022;Huesca;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;4;0;0;;;25/08/2024
2022;Huesca;Grado: Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;3;2;0;;;25/08/2024
2022;Huesca;Grado: Administración y Dirección de Empresas;Grado;Graduado;Hombres;5;0;0;0;4.33;78.51;25/08/2024
2022;Huesca;Grado: Administración y Dirección de Empresas;Grado;Graduado;Mujeres;13;0;0;0;4.45;86.72;25/08/2024
2022;Huesca;Grado: Ciencias Ambientales;Grado;Abandono Voluntario;Hombres;0;10;5;0;;;25/08/2024
2022;Huesca;Grado: Ciencias Ambientales;Grado;Abandono Voluntario;Mujeres;0;5;3;0;;;25/08/2024
2022;Huesca;Grado: Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;25/08/2024
2022;Huesca;Grado: Ciencias Ambientales;Grado;Graduado;Hombres;14;0;0;0;5.58;79.94;25/08/2024
2022;Huesca;Grado: Ciencias Ambientales;Grado;Graduado;Mujeres;12;0;0;0;5.44;75.30;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Hombres;0;4;3;0;;;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Mujeres;0;1;0;0;;;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Cambio de estudios sin simultaneidad;Hombres;0;3;2;0;;;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Hombres;41;0;0;0;4.59;93.48;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Mujeres;13;0;0;0;4.00;98.83;25/08/2024
2022;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Traslado a otra Universidad;Hombres;0;0;0;2;;;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Abandono Voluntario;Hombres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Abandono Voluntario;Mujeres;0;3;2;0;;;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Graduado;Hombres;6;0;0;0;4.00;95.07;25/08/2024
2022;Huesca;Grado: Enfermería;Grado;Graduado;Mujeres;45;0;0;0;4.02;97.99;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Abandono Voluntario;Hombres;0;10;6;0;;;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Abandono Voluntario;Mujeres;0;19;13;0;;;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Graduado;Hombres;3;0;0;0;4.00;100.00;25/08/2024
2022;Huesca;Grado: Gestión y Administración Pública;Grado;Graduado;Mujeres;8;0;0;0;4.00;79.92;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Hombres;0;15;8;0;;;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Mujeres;0;7;3;0;;;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Cambio de estudios sin simultaneidad;Hombres;0;3;2;0;;;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;3;1;0;;;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Hombres;12;0;0;0;5.60;78.47;25/08/2024
2022;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Mujeres;10;0;0;0;6.20;77.46;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;4;1;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;16;6;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Infantil;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Infantil;Grado;Graduado;Hombres;7;0;0;0;4.33;87.21;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Infantil;Grado;Graduado;Mujeres;107;0;0;0;4.27;95.70;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;13;3;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;10;4;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Primaria;Grado;Graduado;Hombres;40;0;0;0;4.69;88.68;25/08/2024
2022;Huesca;Grado: Magisterio en Educación Primaria;Grado;Graduado;Mujeres;52;0;0;0;4.31;94.88;25/08/2024
2022;Huesca;Grado: Medicina;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;25/08/2024
2022;Huesca;Grado: Medicina;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Medicina;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Medicina;Grado;Traslado a otra Universidad;Hombres;0;0;0;2;;;25/08/2024
2022;Huesca;Grado: Medicina;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Abandono Voluntario;Hombres;0;3;0;0;;;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Abandono Voluntario;Mujeres;0;7;4;0;;;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;4;4;0;;;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Graduado;Hombres;17;0;0;0;4.50;96.48;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Graduado;Mujeres;36;0;0;0;4.65;95.44;25/08/2024
2022;Huesca;Grado: Nutrición Humana y Dietética;Grado;Traslado a otra Universidad;Mujeres;0;0;0;3;;;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Abandono Voluntario;Hombres;0;2;2;0;;;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Abandono Voluntario;Mujeres;0;1;0;0;;;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;2;2;0;;;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Graduado;Hombres;8;0;0;0;4.83;98.83;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Graduado;Mujeres;21;0;0;0;5.06;97.81;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Traslado a otra Universidad;Hombres;0;0;0;2;;;25/08/2024
2022;Huesca;Grado: Odontología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;4;;;25/08/2024
2022;Huesca;Máster: Dirección y planificación del turismo;Máster;Abandono Voluntario;Hombres;0;2;1;0;;;25/08/2024
2022;Huesca;Máster: Dirección y planificación del turismo;Máster;Abandono Voluntario;Mujeres;0;2;1;0;;;25/08/2024
2022;Huesca;Máster: Dirección y planificación del turismo;Máster;Graduado;Hombres;5;0;0;0;1.40;90.91;25/08/2024
2022;Huesca;Máster: Dirección y planificación del turismo;Máster;Graduado;Mujeres;8;0;0;0;1.62;90.23;25/08/2024
2022;Huesca;Máster: Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Hombres;2;0;0;0;1.00;100.00;25/08/2024
2022;Huesca;Máster: Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Mujeres;17;0;0;0;1.18;96.59;25/08/2024
2022;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Abandono Voluntario;Hombres;0;4;0;0;;;25/08/2024
2022;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;25/08/2024
2022;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Hombres;7;0;0;0;1.00;100.00;25/08/2024
2022;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Mujeres;3;0;0;0;1.00;100.00;25/08/2024
2022;Huesca;Máster: Ingeniería Agronómica;Máster;Abandono Voluntario;Hombres;0;3;0;0;;;25/08/2024
2022;Huesca;Máster: Ingeniería Agronómica;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;25/08/2024
2022;Huesca;Máster: Ingeniería Agronómica;Máster;Graduado;Hombres;3;0;0;0;3.00;86.27;25/08/2024
2022;Huesca;Máster: Ingeniería Agronómica;Máster;Graduado;Mujeres;3;0;0;0;2.00;89.11;25/08/2024
2022;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Hombres;0;2;0;0;;;25/08/2024
2022;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;25/08/2024
2022;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;19;0;0;0;1.11;98.36;25/08/2024
2022;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;10;0;0;0;1.50;96.15;25/08/2024
2022;Teruel;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;7;3;0;;;25/08/2024
2022;Teruel;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;7;3;0;;;25/08/2024
2022;Teruel;Grado: Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;25/08/2024
2022;Teruel;Grado: Administración y Dirección de Empresas;Grado;Graduado;Hombres;9;0;0;0;4.86;93.42;25/08/2024
2022;Teruel;Grado: Administración y Dirección de Empresas;Grado;Graduado;Mujeres;12;0;0;0;4.73;89.27;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Abandono Voluntario;Hombres;0;2;0;0;;;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Abandono Voluntario;Mujeres;0;5;1;0;;;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Graduado;Hombres;11;0;0;0;4.36;97.41;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Graduado;Mujeres;20;0;0;0;4.35;96.45;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;25/08/2024
2022;Teruel;Grado: Bellas Artes;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Abandono Voluntario;Hombres;0;1;0;0;;;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Graduado;Hombres;8;0;0;0;4.00;98.74;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Graduado;Mujeres;23;0;0;0;4.00;99.52;25/08/2024
2022;Teruel;Grado: Enfermería;Grado;Traslado a otra Universidad;Mujeres;0;0;0;3;;;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Abandono Voluntario;Hombres;0;7;6;0;;;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Abandono Voluntario;Mujeres;0;2;1;0;;;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Cambio de estudios sin simultaneidad;Hombres;0;3;2;0;;;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Graduado;Hombres;11;0;0;0;5.40;81.19;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Graduado;Mujeres;5;0;0;0;5.50;89.92;25/08/2024
2022;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Traslado a otra Universidad;Hombres;0;0;0;2;;;25/08/2024
2022;Teruel;Grado: Ingeniería Informática;Grado;Abandono Voluntario;Hombres;0;14;4;0;;;25/08/2024
2022;Teruel;Grado: Ingeniería Informática;Grado;Graduado;Hombres;13;0;0;0;5.64;83.88;25/08/2024
2022;Teruel;Grado: Ingeniería Informática;Grado;Graduado;Mujeres;1;0;0;0;4.00;100.00;25/08/2024
2022;Teruel;Grado: Ingeniería Informática;Grado;Traslado a otra Universidad;Hombres;0;0;0;2;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;11;2;0;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Graduado;Hombres;8;0;0;0;4.00;97.56;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Graduado;Mujeres;77;0;0;0;4.18;93.65;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Infantil;Grado;Traslado a otra Universidad;Mujeres;0;0;0;6;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;13;3;0;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;12;3;0;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Graduado;Hombres;30;0;0;0;4.54;90.65;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Graduado;Mujeres;41;0;0;0;4.22;92.99;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Traslado a otra Universidad;Hombres;0;0;0;7;;;25/08/2024
2022;Teruel;Grado: Magisterio en Educación Primaria;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;25/08/2024
2022;Teruel;Grado: Programa conjunto en Ingeniería Informática-Administración y Dirección de Empresas;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Abandono Voluntario;Hombres;0;1;1;0;;;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Abandono Voluntario;Mujeres;0;5;1;0;;;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Graduado;Hombres;14;0;0;0;4.50;89.16;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Graduado;Mujeres;63;0;0;0;4.39;95.17;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;25/08/2024
2022;Teruel;Grado: Psicología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;7;;;25/08/2024
2022;Teruel;Máster: Innovación y Emprendimiento en Tecnologías para la Salud y el Bienestar;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;25/08/2024
2022;Teruel;Máster: Innovación y Emprendimiento en Tecnologías para la Salud y el Bienestar;Máster;Graduado;Hombres;1;0;0;0;2.00;74.07;25/08/2024
2022;Teruel;Máster: Innovación y Emprendimiento en Tecnologías para la Salud y el Bienestar;Máster;Graduado;Mujeres;1;0;0;0;1.00;100.00;25/08/2024
2022;Teruel;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;25/08/2024
2022;Teruel;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;7;0;0;0;1.33;97.22;25/08/2024
2022;Teruel;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;16;0;0;0;1.27;98.16;25/08/2024
2022;Teruel;Máster: Psicología General Sanitaria;Máster;Graduado;Hombres;3;0;0;0;2.00;100.00;25/08/2024
2022;Teruel;Máster: Psicología General Sanitaria;Máster;Graduado;Mujeres;25;0;0;0;2.00;99.69;25/08/2024
2022;Zaragoza;Biblioteconomía y Documentación;Diplomatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;25/08/2024
2022;Zaragoza;Ciencias Empresariales;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;25/08/2024
2022;Zaragoza;Derecho;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;3;;;25/08/2024
2022;Zaragoza;Derecho;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;25/08/2024
2022;Zaragoza;Diplomado Ciencias Empresariales;Diplomatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;25/08/2024
2022;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 576/2023];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 576/2023];Doctorado;Graduado;Hombres;9;0;0;0;4.62;;25/08/2024
2022;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 576/2023];Doctorado;Graduado;Mujeres;7;0;0;0;4.52;;25/08/2024
2022;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Calidad, seguridad y tecnología de los alimentos [RD 576/2023];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Calidad, seguridad y tecnología de los alimentos [RD 576/2023];Doctorado;Graduado;Mujeres;8;0;0;0;4.85;;25/08/2024
2022;Zaragoza;Doctorado: PD Calidad, seguridad y tecnología de los alimentos [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencia analítica en química [RD 576/2023];Doctorado;Graduado;Hombres;2;0;0;0;3.64;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencia analítica en química [RD 576/2023];Doctorado;Graduado;Mujeres;5;0;0;0;4.58;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 576/2023];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 576/2023];Doctorado;Abandono Voluntario;Mujeres;0;3;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 576/2023];Doctorado;Graduado;Hombres;3;0;0;0;4.86;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 576/2023];Doctorado;Graduado;Mujeres;3;0;0;0;5.01;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Hombres;0;2;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 576/2023];Doctorado;Graduado;Hombres;1;0;0;0;5.21;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 576/2023];Doctorado;Graduado;Mujeres;4;0;0;0;5.07;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;2;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 576/2023];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 576/2023];Doctorado;Graduado;Hombres;4;0;0;0;5.60;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 576/2023];Doctorado;Graduado;Mujeres;4;0;0;0;5.14;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 576/2023];Doctorado;Abandono Voluntario;Hombres;0;3;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 576/2023];Doctorado;Abandono Voluntario;Mujeres;0;3;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 576/2023];Doctorado;Graduado;Hombres;5;0;0;0;4.45;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 576/2023];Doctorado;Graduado;Mujeres;10;0;0;0;4.79;;25/08/2024
2022;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;4;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 576/2023];Doctorado;Graduado;Hombres;3;0;0;0;4.92;;25/08/2024
2022;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 576/2023];Doctorado;Graduado;Mujeres;2;0;0;0;5.66;;25/08/2024
2022;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Hombres;0;2;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Derecho [RD 576/2023];Doctorado;Abandono Voluntario;Mujeres;0;8;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Derecho [RD 576/2023];Doctorado;Graduado;Hombres;6;0;0;0;5.70;;25/08/2024
2022;Zaragoza;Doctorado: PD Derecho [RD 576/2023];Doctorado;Graduado;Mujeres;3;0;0;0;4.25;;25/08/2024
2022;Zaragoza;Doctorado: PD Derecho [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;25/08/2024
2022;Zaragoza;Doctorado: PD Derecho [RD 576/2023];Doctorado;Incumple Régimen de permanencia;Mujeres;0;3;0;0;;;25/08/2024
